year	avg_chg
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1968	0
1969	0
1969	0
1969	0
1969	1
1969	0
1969	1
1969	0
1969	0
1969	0
1969	0
1969	0
1969	0
1970	1
1970	1
1970	1
1970	1
1970	1
1970	1
1970	1
1970	1
1970	1
1970	1
1971	1
1971	1
1971	1
1971	1
1971	1
1971	1
1971	1
1971	1
1971	1
1971	1
1971	1
1971	1
1971	1
1971	1
1971	1
1971	1
1972	-1
1972	-1
1972	-1
1972	1
1972	1
1972	-1
1972	-1
1972	-1
1972	-1
1972	-1
1972	1
1972	-1
1972	-1
1972	-1
1972	-1
1972	-1
1972	-1
1972	1
1972	-1
1972	1
1972	-1
1972	-1
1972	-1
1972	1
1972	-1
1973	-1
1973	-1
1973	-1
1973	0
1973	-1
1973	-1
1973	-1
1973	-1
1973	-1
1973	-1
1974	-1
1974	0
1974	0
1974	0
1974	-1
1974	-1
1974	-1
1974	0
1974	-1
1974	-1
1974	-1
1974	-1
1975	-1
1975	-1
1975	0
1975	0
1975	-1
1975	-1
1975	-1
1975	-1
1975	-1
1975	0
1976	-1
1976	-1
1976	-1
1976	-1
1976	-1
1976	-1
1976	-1
1976	0
1976	-1
1976	-1
1976	-1
1976	-1
1976	-1
1976	-1
1976	-1
1976	-1
1976	-1
1977	-1
1977	0
1977	0
1977	0
1977	0
1977	0
1977	0
1977	0
1977	0
1977	0
1977	0
1977	0
1977	0
1977	0
1978	0
1978	0
1978	0
1978	0
1978	0
1978	0
1979	0
1979	0
1979	0
1979	0
1980	0
1980	0
1980	0
1980	0
1980	0
1980	0
1980	0
1980	0
1980	0
1981	0
1981	0
1981	0
1982	0
1982	0
1982	0
1982	0
1982	0
1982	0
1982	0
1982	0
1982	0
1982	0
1982	0
1982	0
1983	0
1983	0
1983	0
1983	0
1983	0
1983	0
1984	0
1984	0
1984	0
1984	0
1985	0
1985	0
1985	0
1985	0
1985	0
1985	0
1985	0
1985	0
1985	0
1985	0
1985	0
1985	0
1986	0
1986	0
1986	0
1986	0
1986	0
1986	0
1986	0
1986	0
1986	0
1986	0
1987	0
1987	0
1987	0
1987	0
1987	0
1987	0
1988	0
1988	0
1988	0
1988	0
1988	0
1988	0
1988	0
1988	0
1988	0
1988	0
1988	0
1988	0
1988	0
1988	0
1989	0
1989	0
1989	0
1989	0
1989	0
1989	0
1989	0
1989	0
1989	0
1989	0
1989	0
1989	0
1989	0
1989	-1
1989	0
1989	0
1989	0
1989	0
1989	0
1989	0
1989	0
1989	0
1990	0
1990	0
1990	0
1990	0
1990	0
1990	0
1990	0
1990	0
1990	0
1990	0
1990	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1991	0
1992	0
1992	1
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	-1
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1992	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
